,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
6993,2019-07-13 07:00:00,13.5,756.4,759.4,0.7,98.0,Wind blowing from the north-northeast,1,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,6.0,13.2,0,,,,,0.0,0.0
6994,2019-07-13 06:00:00,11.4,756.1,759.1,0.5,98.0,Wind blowing from the north-east,1,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,4.0,11.1,0,,,,,0.0,0.0
6995,2019-07-13 05:00:00,10.8,756.0,759.1,0.3,99.0,Wind blowing from the north-northwest,2,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,3.2,10.6,0,,,,,0.0,0.0
6996,2019-07-13 04:00:00,10.3,755.7,758.8,0.1,97.0,Wind blowing from the east-southeast,1,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,9.0,9.9,0,,,,,0.0,0.0
6997,2019-07-13 03:00:00,10.5,755.6,758.8,0.1,97.0,Wind blowing from the north-east,1,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,10.1,0,,,,,0.0,0.0
6998,2019-07-13 02:00:00,12.4,755.7,758.8,0.2,98.0,Wind blowing from the east-northeast,1,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,2.8,12.1,0,,,,,0.0,0.0
6999,2019-07-13 01:00:00,13.3,755.6,758.7,0.4,97.0,Wind blowing from the east-northeast,1,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,3.4,12.9,0,,,,,0.0,0.0
7000,2019-07-13 00:00:00,14.5,755.5,758.6,0.4,96.0,Wind blowing from the north-east,1,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,8.0,13.8,0,,,,,0.0,0.0
7001,2019-12-07 23:00:00,15.0,755.5,758.5,0.6,93.0,Wind blowing from the north-east,1,,,, ,,,,,,,,,,13.0,13.9,0,,,,,0.0,0.0
7002,2019-12-07 22:00:00,16.7,755.2,758.3,0.6,88.0,Wind blowing from the north,1,,,, ,,,,,,,,,,27.0,14.6,0,,,,,0.0,0.0
7003,2019-12-07 21:00:00,18.0,755.1,758.2,0.8,80.0,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,35.0,14.5,0,,,,,0.0,0.0
7004,2019-12-07 20:00:00,19.6,754.9,757.9,0.3,71.0,Wind blowing from the west-northwest,2,,,, ,,,14.6,23.0,,,,,,40.0,14.2,0.1,12.0,,,,0.0,0.0
7005,2019-12-07 19:00:00,21.2,754.6,757.6,0.0,54.0,Wind blowing from the south-southeast,1,,,, ,,,,,,,,,,45.0,11.5,0,,,,,0.0,0.0
7006,2019-12-07 18:00:00,22.6,754.3,757.3,-0.3,51.0,Wind blowing from the south,3,,,, ,,,,,,,,,,35.0,11.9,0,,,,,0.0,0.0
7007,2019-12-07 17:00:00,22.5,754.6,757.5,-0.1,50.0,Wind blowing from the south,3,,,, ,,,,,,,,,,30.0,11.4,0,,,,,0.0,0.0
7008,2019-12-07 16:00:00,22.2,754.6,757.6,-0.3,50.0,Wind blowing from the south,4,,,, ,,,,,,,,,,30.0,11.1,0,,,,,0.0,0.0
7009,2019-12-07 15:00:00,22.0,754.6,757.6,-0.3,54.0,Wind blowing from the south,3,,,, ,,,,,,,,,,40.0,12.3,0,,,,,0.0,0.0
7010,2019-12-07 14:00:00,21.7,754.7,757.7,-0.3,57.0,Wind blowing from the south-southeast,3,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,12.7,0.1,6.0,,,,0.0,0.0
7011,2019-12-07 13:00:00,21.0,754.9,757.9,-0.1,56.0,Wind blowing from the south,4,,,, ,,,,,,,,,,35.0,11.9,0,,,,,0.0,0.0
7012,2019-12-07 12:00:00,19.4,754.9,757.9,0.0,64.0,Wind blowing from the south,2,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,35.0,12.4,0,,,,,0.0,0.0
7013,2019-12-07 11:00:00,17.8,755.0,758.0,0.1,84.0,Wind blowing from the south-southeast,2,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,23.0,15.0,0,,,,,0.0,0.0
7014,2019-12-07 10:00:00,16.4,755.0,758.1,0.1,93.0,Wind blowing from the east-southeast,2,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,10.0,15.3,0,,,,,0.0,0.0
7015,2019-12-07 09:00:00,15.3,754.9,758.0,0.0,97.0,Wind blowing from the east,2,,,,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,4.5,14.8,0,,,,,0.0,0.0
7016,2019-12-07 08:00:00,14.7,754.9,758.0,0.0,97.0,Wind blowing from the east-southeast,2,,,,Drizzle (not freezing) or snow grains. ,Rain.,Drizzle.,14.6,17.5,,,,,,6.0,14.2,3.0,12.0,,,,0.0,0.0
7017,2019-12-07 07:00:00,15.2,754.9,757.9,-0.1,97.0,Wind blowing from the south-east,1,,,,"Drizzle, not freezing, moderate. ",Rain.,Drizzle.,,,,,,,,4.6,14.8,0,,,,,0.0,0.0
7018,2019-12-07 06:00:00,15.0,754.9,757.9,-0.3,97.0,Wind blowing from the east-southeast,1,,,,"Rain, not freezing, slight. ",Rain.,Rain.,,,,,,,,2.9,14.6,0,,,,,0.0,0.0
7019,2019-12-07 05:00:00,14.9,754.9,757.9,-0.4,97.0,Wind blowing from the south-east,2,,,,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,,,,4.0,14.5,0,,,,,0.0,0.0
7020,2019-12-07 04:00:00,14.8,755.0,758.0,-0.5,97.0,Wind blowing from the east,1,,,,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,,,,3.1,14.3,0,,,,,0.0,0.0
7021,2019-12-07 03:00:00,14.8,755.2,758.2,-0.5,97.0,Wind blowing from the east,1,,,,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,,,,3.6,14.3,0,,,,,0.0,0.0
7022,2019-12-07 02:00:00,15.0,755.3,758.4,-0.4,96.0,Wind blowing from the east,1,,,,"Drizzle, not freezing, moderate. ",Rain.,Drizzle.,,,,,,,,4.0,14.3,0.4,6.0,,,,0.0,0.0
7023,2019-12-07 01:00:00,15.3,755.5,758.6,-0.1,90.0,"Calm, no wind",0,,,,"Rain, not freezing, slight. ",Rain.,No significant weather observed.,,,,,,,,12.0,13.7,0,,,,,0.0,0.0
7024,2019-12-07 00:00:00,15.3,755.7,758.8,0.2,87.0,"Calm, no wind",0,,,, ,,,,,,,,,,14.0,13.2,0,,,,,0.0,0.0
7025,2019-11-07 23:00:00,15.5,755.7,758.8,0.0,86.0,Wind blowing from the south-southwest,1,,,, ,,,,,,,,,,18.0,13.2,0,,,,,0.0,0.0
7026,2019-11-07 22:00:00,16.2,755.6,758.7,-0.2,81.0,"Calm, no wind",0,,,, ,,,,,,,,,,19.0,13.0,0,,,,,0.0,0.0
7027,2019-11-07 21:00:00,17.1,755.5,758.6,-0.4,76.0,Wind blowing from the south-west,1,,,, ,,,,,,,,,,21.0,12.8,0,,,,,0.0,0.0
7028,2019-11-07 20:00:00,17.5,755.7,758.8,-0.4,72.0,Wind blowing from the west,2,,,, ,,,16.5,20.9,,,,,,28.0,12.4,0,,,,,0.0,0.0
7029,2019-11-07 19:00:00,19.3,755.8,758.8,-0.6,60.0,Wind blowing from the west,2,,,, ,,,,,,,,,,35.0,11.3,0,,,,,0.0,0.0
7030,2019-11-07 18:00:00,20.4,755.9,759.0,-0.6,55.0,Wind blowing from the south-west,3,,,, ,,,,,,,,,,30.0,11.0,0,,,,,0.0,0.0
7031,2019-11-07 17:00:00,20.3,756.1,759.1,-0.5,55.0,Wind blowing from the south-west,3,,,, ,,,,,,,,,,28.0,10.8,0,,,,,0.0,0.0
7032,2019-11-07 16:00:00,19.9,756.4,759.4,,53.0,Wind blowing from the south-west,4,,,, ,,,,,,,,,,30.0,10.0,0,1.0,,,,0.0,0.0
7033,2019-11-07 15:00:00,19.9,756.5,759.5,-0.7,56.0,Wind blowing from the south-southwest,4,,,, ,,,,,,,,,,23.0,10.9,0,,,,,0.0,0.0
7034,2019-11-07 14:00:00,19.7,756.6,759.6,-0.6,55.0,Wind blowing from the south-southwest,4,,,, ,,,,,,,,,,25.0,10.4,0,,,,,0.0,0.0
7035,2019-11-07 13:00:00,19.7,756.8,759.8,-0.5,41.0,Wind blowing from the south,4,,,, ,,,,,,,,,,35.0,6.0,0,,,,,0.0,0.0
7036,2019-11-07 12:00:00,18.8,757.2,760.2,-0.1,61.0,Wind blowing from the south-southwest,3,,,, ,,,,,,,,,,30.0,11.0,0,,,,,0.0,0.0
7037,2019-11-07 11:00:00,18.3,757.2,760.3,-0.2,66.0,Wind blowing from the south-west,2,,,, ,,,,,,,,,,29.0,11.7,0,,,,,0.0,0.0
7038,2019-11-07 10:00:00,16.8,757.3,760.3,-0.1,74.0,Wind blowing from the west-southwest,3,,,, ,,,,,,,,,,29.0,12.2,0,,,,,0.0,0.0
7039,2019-11-07 09:00:00,16.6,757.3,760.3,-0.2,73.0,Wind blowing from the south,1,,,, ,,,,,,,,,,23.0,11.7,0,,,,,0.0,0.0
7040,2019-11-07 08:00:00,16.7,757.4,760.4,-0.2,73.0,Wind blowing from the north,1,,,,No significant weather observed. ,Fog,Visibility reduced.,8.9,19.3,,,,,,40.0,11.8,0,,,,,0.0,0.0
7041,2019-11-07 07:00:00,13.4,757.4,760.5,-0.4,96.0,Wind blowing from the north,1,,,,No significant weather observed. ,Fog,No significant weather observed.,,,,,,,,20.0,12.8,0,,,,,0.0,0.0
7042,2019-11-07 06:00:00,10.6,757.5,760.6,-0.7,97.0,Wind blowing from the north-west,1,,,,Fog or ice fog in patches. ,Fog,Fog,,,,,,,,1.6,10.2,0,,,,,0.0,0.0
7043,2019-11-07 05:00:00,9.8,757.6,760.7,-0.6,97.0,"Calm, no wind",0,,,,Fog or ice fog in patches. ,Fog,Visibility reduced.,,,,,,,,0.1,9.4,0,,,,,0.0,0.0
7044,2019-11-07 04:00:00,9.7,757.8,760.9,-0.7,97.0,Wind blowing from the west,1,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,3.4,9.2,0,,,,,0.0,0.0
7045,2019-11-07 03:00:00,9.2,758.2,761.3,-0.4,94.0,Wind blowing from the west,1,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,7.0,8.3,0,,,,,0.0,0.0
7046,2019-11-07 02:00:00,10.3,758.2,761.4,-0.4,94.0,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,21.0,9.3,0,,,,,0.0,0.0
7047,2019-11-07 01:00:00,10.9,758.5,761.6,0.0,90.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,30.0,9.3,0,,,,,0.0,0.0
7048,2019-11-07 00:00:00,12.1,758.6,761.8,0.2,88.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,40.0,10.1,0,,,,,0.0,0.0
7049,2019-10-07 23:00:00,13.4,758.6,761.7,0.1,83.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,40.0,10.6,0,,,,,0.0,0.0
7050,2019-10-07 22:00:00,14.3,758.5,761.5,-0.1,75.0,Wind blowing from the north-west,2,,,, ,,,,,,,,,,50.0,9.8,0,,,,,0.0,0.0
7051,2019-10-07 21:00:00,17.4,758.4,761.5,-0.2,60.0,Wind blowing from the north-west,2,,,, ,,,,,,,,,,45.0,9.6,0,,,,,0.0,0.0
7052,2019-10-07 20:00:00,19.3,758.5,761.5,-0.3,50.0,Wind blowing from the north-northwest,2,,,, ,,,13.9,20.9,,,,,,50.0,8.7,0,,,,,0.0,0.0
7053,2019-10-07 19:00:00,19.9,758.6,761.6,-0.4,45.0,Wind blowing from the north-northwest,4,,,, ,,,,,,,,,,35.0,7.7,0,,,,,0.0,0.0
7054,2019-10-07 18:00:00,20.4,758.6,761.6,-0.7,43.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,35.0,7.4,0,,,,,0.0,0.0
7055,2019-10-07 17:00:00,20.6,758.8,761.8,-0.7,44.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,30.0,8.0,0,,,,,0.0,0.0
7056,2019-10-07 16:00:00,20.2,759.0,762.1,-0.7,45.0,Wind blowing from the north-west,7,,,, ,,,,,,,,,,40.0,7.9,0,,,,,0.0,0.0
7057,2019-10-07 15:00:00,19.7,759.3,762.3,-0.4,47.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,30.0,8.1,0,,,,,0.0,0.0
7058,2019-10-07 14:00:00,18.9,759.5,762.5,-0.2,49.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,40.0,7.8,0,,,,,0.0,0.0
7059,2019-10-07 13:00:00,18.2,759.7,762.7,0.0,51.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,40.0,7.7,0,,,,,0.0,0.0
7060,2019-10-07 12:00:00,17.2,759.7,762.7,0.0,66.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,35.0,10.7,0,,,,,0.0,0.0
7061,2019-10-07 11:00:00,16.3,759.7,762.8,0.2,71.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,30.0,10.9,0,,,,,0.0,0.0
7062,2019-10-07 10:00:00,15.8,759.7,762.7,0.2,74.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,29.0,11.2,0,,,,,0.0,0.0
7063,2019-10-07 09:00:00,14.7,759.7,762.7,0.2,78.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,35.0,10.9,0,,,,,0.0,0.0
7064,2019-10-07 08:00:00,14.0,759.5,762.7,0.0,82.0,Wind blowing from the north-west,5,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,11.6,18.3,,,,,,28.0,10.9,0,,,,,0.0,0.0
7065,2019-10-07 07:00:00,13.3,759.5,762.7,0.0,91.0,Wind blowing from the north-west,4,,,, ,,,,,,,,,,22.0,11.8,0,,,,,0.0,0.0
7066,2019-10-07 06:00:00,12.5,759.5,762.6,0.1,96.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,14.0,11.8,0,,,,,0.0,0.0
7067,2019-10-07 05:00:00,12.0,759.5,762.7,0.0,96.0,Wind blowing from the north-west,3,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,16.0,11.3,0,,,,,0.0,0.0
7068,2019-10-07 04:00:00,11.9,759.5,762.6,0.1,92.0,Wind blowing from the north-west,2,,,, ,,,,,,,,,,27.0,10.7,0,,,,,0.0,0.0
7069,2019-10-07 03:00:00,12.2,759.4,762.5,0.1,96.0,Wind blowing from the north,3,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,29.0,11.5,0,,,,,0.0,0.0
7070,2019-10-07 02:00:00,12.0,759.5,762.7,0.2,96.0,Wind blowing from the north-west,2,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,6.0,11.4,0,,,,,0.0,0.0
7071,2019-10-07 01:00:00,12.7,759.4,762.5,0.4,94.0,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,10.0,11.8,0,,,,,0.0,0.0
7072,2019-10-07 00:00:00,13.8,759.3,762.4,0.7,92.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,16.0,12.5,0,,,,,0.0,0.0
7073,2019-09-07 23:00:00,15.0,759.3,762.4,1.0,86.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,24.0,12.6,0,,,,,0.0,0.0
7074,2019-09-07 22:00:00,15.5,759.0,762.1,0.8,84.0,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,28.0,12.8,0,,,,,0.0,0.0
7075,2019-09-07 21:00:00,16.5,758.6,761.7,0.3,75.0,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,30.0,12.0,0,,,,,0.0,0.0
7076,2019-09-07 20:00:00,18.3,758.3,761.3,-0.1,66.0,Wind blowing from the north-west,4,,,, ,,,12.2,20.2,,,,,,30.0,11.8,0,,,,,0.0,0.0
7077,2019-09-07 19:00:00,19.3,758.2,761.2,-0.1,62.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,30.0,11.7,0,,,,,0.0,0.0
7078,2019-09-07 18:00:00,19.8,758.3,761.3,-0.1,52.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,35.0,9.5,0,,,,,0.0,0.0
7079,2019-09-07 17:00:00,19.5,758.4,761.5,-0.1,52.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,28.0,9.4,0,,,,,0.0,0.0
7080,2019-09-07 16:00:00,19.3,758.3,761.3,-0.1,57.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,28.0,10.4,0,,,,,0.0,0.0
7081,2019-09-07 15:00:00,18.3,758.4,761.5,0.0,59.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,35.0,10.2,0,,,,,0.0,0.0
7082,2019-09-07 14:00:00,18.5,758.5,761.5,0.0,61.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,30.0,10.8,0,,,,,0.0,0.0
7083,2019-09-07 13:00:00,16.8,758.4,761.4,0.2,64.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,26.0,10.0,0,,,,,0.0,0.0
7084,2019-09-07 12:00:00,16.6,758.4,761.5,0.2,68.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,27.0,10.6,0,,,,,0.0,0.0
7085,2019-09-07 11:00:00,14.6,758.5,761.5,0.5,73.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,35.0,9.8,0,,,,,0.0,0.0
7086,2019-09-07 10:00:00,13.8,758.2,761.3,0.3,75.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,35.0,9.5,0,,,,,0.0,0.0
7087,2019-09-07 09:00:00,13.0,758.2,761.4,0.4,78.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,29.0,9.3,0,,,,,0.0,0.0
7088,2019-09-07 08:00:00,12.5,758.0,761.1,0.2,85.0,Wind blowing from the west,5,,,, ,,,10.5,16.3,,,,,,29.0,10.0,0,,,,,0.0,0.0
7089,2019-09-07 07:00:00,12.4,757.9,760.9,0.2,79.0,Wind blowing from the north-west,4,,,, ,,,,,,,,,,35.0,8.9,0,,,,,0.0,0.0
7090,2019-09-07 06:00:00,11.8,757.8,760.9,0.0,87.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,29.0,9.6,0,,,,,0.0,0.0
7091,2019-09-07 05:00:00,11.3,757.8,760.9,-0.1,85.0,Wind blowing from the north-west,4,,,, ,,,,,,,,,,27.0,8.9,0,,,,,0.0,0.0
7092,2019-09-07 04:00:00,11.6,757.7,760.9,-0.2,86.0,Wind blowing from the north-west,4,,,, ,,,,,,,,,,28.0,9.3,0,,,,,0.0,0.0
7093,2019-09-07 03:00:00,11.5,757.8,760.9,0.0,88.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,28.0,9.5,0,,,,,0.0,0.0
7094,2019-09-07 02:00:00,11.5,757.9,761.0,0.4,88.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,30.0,9.5,0,,,,,0.0,0.0
7095,2019-09-07 01:00:00,10.6,757.9,761.0,0.6,91.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,28.0,9.1,0,,,,,0.0,0.0
7096,2019-09-07 00:00:00,11.7,757.8,760.9,0.8,87.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,30.0,9.5,0,,,,,0.0,0.0
7097,2019-08-07 23:00:00,12.4,757.5,760.6,0.6,84.0,Wind blowing from the west,4,,,, ,,,,,,,,,,40.0,9.7,0,,,,,0.0,0.0
7098,2019-08-07 22:00:00,12.8,757.3,760.4,0.6,84.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,30.0,10.1,0,,,,,0.0,0.0
7099,2019-08-07 21:00:00,14.4,757.0,760.1,0.5,75.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,35.0,10.0,0,,,,,0.0,0.0
7100,2019-08-07 20:00:00,16.3,756.9,760.0,0.4,67.0,Wind blowing from the west-northwest,6,,,, ,,,11.7,18.8,,,,,,40.0,10.1,0.1,12.0,,,,0.0,0.0
7101,2019-08-07 19:00:00,17.3,756.7,759.8,0.2,60.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,30.0,9.5,0,,,,,0.0,0.0
7102,2019-08-07 18:00:00,18.1,756.5,759.6,0.0,59.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,40.0,10.0,0,,,,,0.0,0.0
7103,2019-08-07 17:00:00,18.2,756.5,759.6,-0.1,59.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,30.0,10.0,0,,,,,0.0,0.0
7104,2019-08-07 16:00:00,18.2,756.5,759.5,-0.2,60.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,30.0,10.2,0,,,,,0.0,0.0
7105,2019-08-07 15:00:00,17.3,756.5,759.6,-0.1,66.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,30.0,10.8,0,,,,,0.0,0.0
7106,2019-08-07 14:00:00,16.6,756.6,759.7,0.2,71.0,Wind blowing from the west-northwest,5,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,11.2,0.1,6.0,,,,0.0,0.0
7107,2019-08-07 13:00:00,16.3,756.7,759.7,0.7,73.0,Wind blowing from the north-west,5,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,11.4,0,,,,,0.0,0.0
7108,2019-08-07 12:00:00,15.7,756.6,759.7,1.0,73.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,27.0,10.8,0,,,,,0.0,0.0
7109,2019-08-07 11:00:00,14.0,756.4,759.4,1.1,81.0,Wind blowing from the west-northwest,5,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,26.0,10.7,0,,,,,0.0,0.0
7110,2019-08-07 10:00:00,13.4,756.0,759.1,0.8,82.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,29.0,10.3,0,,,,,0.0,0.0
7111,2019-08-07 09:00:00,12.8,755.6,758.8,0.5,87.0,Wind blowing from the west-northwest,5,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,28.0,10.7,0,,,,,0.0,0.0
7112,2019-08-07 08:00:00,12.1,755.3,758.5,0.3,91.0,Wind blowing from the west-northwest,4,,,,"Drizzle, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,10.8,14.3,,,,,,22.0,10.6,0.5,12.0,,,,0.0,0.0
7113,2019-08-07 07:00:00,11.4,755.2,758.3,0.2,92.0,Wind blowing from the west-northwest,3,,,,Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,22.0,10.2,0,,,,,0.0,0.0
7114,2019-08-07 06:00:00,11.6,755.1,758.2,0.0,89.0,Wind blowing from the north-west,4,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,27.0,9.9,0,,,,,0.0,0.0
7115,2019-08-07 05:00:00,11.6,755.0,758.2,0.1,85.0,Wind blowing from the west-northwest,4,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,9.2,0,,,,,0.0,0.0
7116,2019-08-07 04:00:00,11.8,755.0,758.1,0.1,85.0,Wind blowing from the north-west,4,,,, ,,,,,,,,,,19.0,9.3,0,,,,,0.0,0.0
7117,2019-08-07 03:00:00,12.0,755.1,758.2,0.1,82.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,35.0,9.0,0,,,,,0.0,0.0
7118,2019-08-07 02:00:00,11.7,754.9,758.0,0.0,80.0,Wind blowing from the west-northwest,5,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,40.0,8.3,0,6.0,,,,0.0,0.0
7119,2019-08-07 01:00:00,12.0,754.9,758.1,0.2,83.0,Wind blowing from the west,5,,,,"Rain, not freezing, slight. ",Rain.,No significant weather observed.,,,,,,,,25.0,9.1,0,,,,,0.0,0.0
7120,2019-08-07 00:00:00,11.3,755.0,758.1,0.4,84.0,Wind blowing from the west,4,,,, ,,,,,,,,,,30.0,8.7,0,,,,,0.0,0.0
7121,2019-07-07 23:00:00,11.4,754.9,758.0,0.6,81.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,40.0,8.3,0,,,,,0.0,0.0
7122,2019-07-07 22:00:00,12.1,754.7,757.8,0.7,77.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,40.0,8.2,0,,,,,0.0,0.0
7123,2019-07-07 21:00:00,13.0,754.6,757.6,0.6,72.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,40.0,8.0,0,,,,,0.0,0.0
7124,2019-07-07 20:00:00,14.3,754.3,757.3,0.5,69.0,Wind blowing from the west-northwest,6,,,, ,,,13.1,16.9,,,,,,30.0,8.6,0,,,,,0.0,0.0
7125,2019-07-07 19:00:00,14.9,754.0,757.1,0.4,66.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,30.0,8.5,0,,,,,0.0,0.0
7126,2019-07-07 18:00:00,15.4,754.0,757.0,0.5,65.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,30.0,8.9,0,,,,,0.0,0.0
7127,2019-07-07 17:00:00,15.8,753.8,756.8,0.4,66.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,29.0,9.5,0,,,,,0.0,0.0
7128,2019-07-07 16:00:00,16.7,753.6,756.7,0.5,61.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,29.0,9.1,0,,,,,0.0,0.0
7129,2019-07-07 15:00:00,15.3,753.5,756.6,0.8,68.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,28.0,9.4,0,,,,,0.0,0.0
7130,2019-07-07 14:00:00,15.2,753.4,756.4,0.9,68.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,30.0,9.2,0,,,,,0.0,0.0
7131,2019-07-07 13:00:00,15.1,753.1,756.1,1.2,69.0,Wind blowing from the north-west,7,,,, ,,,,,,,,,,23.0,9.5,0,,,,,0.0,0.0
7132,2019-07-07 12:00:00,15.5,752.7,755.7,1.4,70.0,Wind blowing from the west-northwest,8,,,, ,,,,,,,,,,20.0,10.1,0,,,,,0.0,0.0
7133,2019-07-07 11:00:00,14.3,752.5,755.5,1.6,73.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,20.0,9.4,0,,,,,0.0,0.0
7134,2019-07-07 10:00:00,14.3,751.9,755.0,1.5,76.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,23.0,10.0,0,,,,,0.0,0.0
7135,2019-07-07 09:00:00,14.1,751.3,754.3,1.2,77.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,21.0,10.1,0,,,,,0.0,0.0
7136,2019-07-07 08:00:00,13.1,750.9,754.0,0.9,82.0,Wind blowing from the west-northwest,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,11.9,14.5,,,,,,19.0,10.0,0.1,12.0,,,,0.0,0.0
7137,2019-07-07 07:00:00,12.8,750.4,753.5,0.7,83.0,Wind blowing from the west-northwest,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,18.0,9.9,0,,,,,0.0,0.0
7138,2019-07-07 06:00:00,12.5,750.1,753.1,0.5,83.0,Wind blowing from the west-northwest,7,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,15.0,9.7,0,,,,,0.0,0.0
